
Iuli Caesaris Commentariorum De Bello Civili, Liber Primus|Julius Caesar's Commentaries on the Civil War, Book One
si mons erat ascendendus, facile ipsa loci natura periculum repellebat, quod ex locis superioribus, qui antecesserant, desuper ascendentis protegebant|if a mountain was to be ascended, the very nature of the place easily repelled the danger, because from the higher places which had gone before, they protected the ascent from above

cum vallis aut locus declivis suberat neque ii qui antecesserant morantibus opem ferre poterant, equites vero ex loco superiore in aversos tela coiciebant, tum magno erat in periculo res|when the valley or the place was sloping, and those who had gone before could not help those who were staying, but the horsemen from a higher place threw their weapons at the enemy, then things were in great danger

relinquebatur, ut cum eiusmodi locis esset adpropinquatum, legionum signa consistere iuberent magnoque impetu equitatum repellerent, eo submoto repente incitati cursu sese in vallis universi demitterent atque ita transgressi rursus in locis superioribus consisterent|It was left to him, that when he was near such places, they would order the standards of the legions to stand still, and drive back the cavalry with a great charge;

nam tantum ab equitum suorum auxiliis aberant, quorum numerum habebant magnum, ut eos superioribus perterritos proeliis in medium reciperent agmen ultroque eos tuerentur|for they were so far from the aid of their horsemen, of whom they had a great number, that, terrified by the battles which had preceded them, they received them into the middle of the column, and protected them on either side

quorum nulli ex itinere excedere licebat, quin ab equitatu Caesaris exciperetur|none of whom was permitted to leave the journey without being picked up by Caesar's cavalry

Tali dum pugnatur modo, lente atque paulatim proceditur crebroque, ut sint auxilio suis, subsistunt|While such a one is fighting, they advance slowly and little by little, and often, that they may be of their assistance, they stand

ut tum accidit|as it happened then

milia enim progressi iiii vehementiusque peragitati ab equitatu montem excelsum capiunt ibique una fronte contra hostem castra muniunt neque iumentis onera deponunt|for thousands of them advanced, and driven violently by the cavalry, they took a high mountain, and there fortified their camp with one front against the enemy, and did not put down their burdens of cattle.

ubi Caesaris castra posita tabernaculaque constituta et dimissos equites pabulandi causa animum adverterunt, sese subito proripiunt hora circiter sexta eiusdem diei et spem nacti morae discessu nostrorum equitum iter facere incipiunt|When Caesar's camp was pitched, and the tents were pitched, and the cavalry having been dismissed, they turned their attention to the cause of foraging.

qua re animum adversa Caesar refectis legionibus subsequitur, praesidio impedimentis paucas cohortis relinquit|on which occasion Caesar, having a contrary mind, followed with his renewed legions, leaving a few of his cohorts to guard the baggage

hora x subsequi, pabulatores equitesque revocari iubet|At 10:00 p.m. he ordered the foragers and horsemen to be recalled

celeriter equitatus ad cotidianum itineris officium revertitur|the cavalry quickly returned to the daily duty of the road

pugnatur acriter ad novissimum agmen, adeo ut paene terga convertant, compluresque milites, etiam nonnulli centuriones, interficiuntur|the last column was fought fiercely, so much so that they almost turned their backs, and several soldiers, including some centurions, were slain

instabat agmen Caesaris atque universum inminebat|Caesar's army was pressing forward and threatening the whole world

Tum vero neque ad explorandum idoneum locum castris neque ad progrediendum data facultate consistunt necessario et procul ab aqua et natura iniquo loco castra ponunt|But then, neither to explore a suitable place for the camp, nor to advance with the given ability, they necessarily stop, and far from water and nature, they camp in an unfair place.

sed isdem de causis Caesar, quae supra sunt demonstratae, proelio non lacessit|but for the same reasons, which have been shown above, Caesar did not join the battle

et eo die tabernacula statui passus non est, quo paratiores essent ad insequendum omnes, sive noctu sive interdiu erumperent|and on that day he did not suffer the tents to be set up, so that they would be more ready to pursue them all, whether they broke out by night or by day

illi animadverso vitio castrorum tota nocte munitiones proferunt castraque castris convertunt|they, in spite of the defect of the camp, put forward the fortifications all night, and turn the camp into camp

hoc idem postero die a prima luce faciunt totumque in ea re diem consumunt|the next day they do the same thing from the first light, and spend the whole day in it

sed quantum opere processerant et castra protulerant, tanto aberant ab aqua longius, et praesenti malo aliis malis remedia dabantur|but as much as they had proceeded with work and pitched their camp, so far were they from water, and remedies for the present evil were given to other evils

prima nocte aquandi causa nemo egreditur ex castris|on the first night no one went out of the camp for the sake of watering

proximo die praesidio in castris relicto universas ad aquam copias educunt, pabulatum emittitur nemo|the next day, leaving the garrison in the camp, they led all the troops to the water, no forage being sent out

his eos suppliciis male haberi Caesar et necessariam subire deditionem quam proelio decertare malebat|Caesar was displeased with these punishments, and he was unwilling to submit to the necessary surrender rather than to fight in battle

conatur tamen eos vallo fossaque circummunire, ut quam maxime repentinas eorum eruptiones demoretur|He endeavors, however, to surround them with ramparts and moats, so as to delay as much as possible their sudden eruptions

quo necessario descensuros existimabat|by which he thought that they would necessarily descend

illi et inopia pabuli adducti et quo essent ad iter expeditiores, omnia sarcinaria iumenta interfici iubent|they, and the want of fodder being brought, and where they would be more expedient for the journey, order all the beasts of burden to be killed

In his operibus consiliisque biduum consumitur|Two days are spent in these works and plans

tertio die magna iam pars operis Caesaris processerat|On the third day a large part of Caesar's work had already been carried out

illi impediendae reliquae munitionis causa hora circiter viiii signo dato legiones educunt aciemque sub castris instruunt|they being hindered by the rest of the fortifications, at about eight o'clock, at a signal, they brought out the legions and drew up in array under the camp

Caesar ab opere legiones revocat, equitatum omnem convenire iubet, aciem instruit|Caesar recalls the legions from work, orders all the cavalry to assemble, and prepares the battle

contra opinionem enim militum famamque omnium videri proelium defugisse magnum detrimentum adferebat|for contrary to the opinion of the soldiers and the reputation of all, he was seen to have escaped the battle, and brought great loss

sed eisdem de causis, quae sunt cognitae, quominus dimicare vellet, movebatur, atque hoc etiam magis, quod spatii brevitas etiam in fugam coniectis adversariis non multum ad summam victoriae iuvare poterat|but for the same reasons which have been known, he was moved to avoid fighting;

non enim amplius pedum milibus duobus a castris castra distabant|for the camp was not more than two thousand feet distant from the camp

hinc duas partes acies occupabant duae|hence the two occupied two parts of the line

tertia vacabat ad incursum atque impetum militum relicta|the third was spared for the attack and attack of the soldiers

si proelium committeretur, propinquitas castrorum celerem superatis ex fuga receptum dabat|if a battle were to be undertaken, the proximity of the camp would enable them to be speedily overcome and retaken by flight

hac de causa constituerat signa inferentibus resistere, prior proelio non lacessere|for this reason he resolved to resist those who brought the signals, and not to fight before the battle

Acies erat Afraniana duplex legionum v, tertium in subsidiis locum alariae cohortes obtinebant|The Afranian line was double the five legions, and the third place in reserve was occupied by the alarian cohorts

Caesaris triplex|Caesar's triple

sed primam aciem quaternae cohortes ex v legionibus tenebant, has subsidiariae ternae et rursus aliae totidem suae cuiusque legionis subsequebantur|but the first line was held by four cohorts from five legions, and these were followed by three auxiliaries, and again by others of the same number of their respective legions

sagittarii funditoresque media continebantur acie, equitatus latera cingebat|the archers and lancers were kept in the middle of the line, and the cavalry surrounded the flanks

tali instructa acie tenere uterque propositum videbatur: Caesar, nisi coactus proelium non committeret, ille, ut opera Caesaris impediret|It seemed to be the purpose of each of them to maintain such an array:

producitur tamen res aciesque ad solis occasum continentur|yet things are produced, and the lines are contained at the setting of the sun

inde utrique in castra discedunt|from there both of them left for the camp

postero die munitiones institutas Caesar parat perficere|The next day Caesar prepares to complete the fortifications established

illi vadum fluminis Sicoris temptare, si transire possent|they were to attempt the ford of the river Sicor, if they could cross

qua re animadversa Caesar Germanos levis armaturae equitumque partem flumen traicit crebrasque in ripis custodias disponit|When Caesar noticed this, he crossed the river with light armor and part of the cavalry, and placed frequent guards on the banks.

Tandem omnibus rebus obsessi quartum iam diem sine pabulo retentis iumentis, aquae lignorum frumenti inopia, colloquium petunt et id, si fieri possit, semoto a militibus loco|At last, being besieged by all things, for the fourth day now, without fodder for keeping the cattle, for want of water, wood, and grain, they ask for a conference, and that, if possible, in a place remote from the soldiers.

ubi id a Caesare negatum, et palam si colloqui vellent, concessum est, datur obsidis loco Caesari filius Afrani|when this was denied by Caesar, and it was granted openly if they wished to speak, the son of Afranus was given instead of hostages to Caesar

venitur in eum locum quem Caesar delegit|he comes to the place which Caesar has chosen

audiente utroque exercitu loquitur Afranius: non esse aut ipsis aut militibus suscensendum, quod fidem erga imperatorem suum Cn|Afranius, listening to both armies, speaks: that neither they nor the soldiers should go up, because loyalty to their emperor Cn

Pompeium conservare voluerint|They wished to preserve Pompey

sed satis iam fecisse officio satisque supplicii tulisse perpessos omnium rerum inopiam|but that they had already done enough in duty, and had suffered enough in execution, that they suffered from the want of all things

nunc vero paene ut feras circummunitos prohiberi aqua, prohiberi ingressu, neque corpore dolorem neque animo ignominiam ferre posse|now, however, almost like wild beasts surrounded by water, they were prevented from entering, and could neither bear the pain of the body nor the disgrace of the mind

itaque se victos confiteri|therefore to confess that they were defeated

orare atque obsecrare, siqui locus misericordiae relinquatur, ne ad ultimum supplicium progredi necesse habeant|to pray and beseech, that there may be room for mercy, that they may not have to proceed to the last execution

haec quam potest demississime et subiectissime exponit|He explains these things as lowly and submissively as he can

Ad ea Caesar respondit: nulli omnium has partis vel querimoniae vel miserationis minus convenisse|To which Caesar answered: that none of them met with any less complaint or pity

reliquos enim omnis officium suum praestitisse: se, qui etiam bona condicione et loco et tempore aequo confligere noluerit, ut quam integerrima essent ad pacem omnia|for the rest had done all his duty;

exercitum suum, qui iniuria etiam accepta suisque interfectis, quos in sua potestate habuerit, conservarit et texerit|his army, which, even after receiving injury and slaying those whom he had in his power, preserved and covered

illius denique exercitus milites, qui per se de concilianda pace egerint, qua in re omnium suorum vitae consulendum putarint|In short, the soldiers of that army, who by their own means were engaged in conciliating a peace, in which they thought it advisable to consult in the matter of the lives of all their people

sic omnium ordinum partis in misericordia constitisse, ipsos duces a pace abhorruisse|so that the part of all ranks stood in mercy, and that the leaders themselves were repulsed from peace

eos neque colloquii neque indutiarum iura servasse et homines imperitos et per colloquium deceptos crudelissime interfecisse|that they had preserved neither the rights of conversation nor of those who were clothed;

accidisse igitur his, quod plerumque hominibus nimia pertinacia atque adrogantia accidere soleat, uti eo recurrant et id cupidissime petant, quod paulo ante contempserint|therefore it happened to them, that which usually happens to men with too much obstinacy and insolence, that they resorted to it and eagerly sought that which they had despised a little before

neque nunc se illorum humilitate neque aliqua temporis opportunitate postulare, quibus rebus opes augeantur suae|nor should he now demand from their humility, nor at any opportune time, by which things his riches may be increased

sed eos exercitus, quos contra se multos iam annos aluerint, velle dimitti|but they were willing to let go those armies whom they had been raising against them for many years

neque enim sex legiones alia de causa missas in Hispaniam septimamque ibi conscriptam, neque tot tantasque classis paratas neque submissos duces rei militaris peritos|for there were not six legions sent into Spain for any other reason, and the seventh there recruited;

nihil horum ad pacandas Hispanias, nihil ad usum provinciae provisum, quae propter diuturnitatem pacis nullum auxilium desiderarit|nothing of these things was provided for the pacification of Spain;

omnia haec iam pridem contra se parari|All these things had long since been prepared against him

in se novi generis imperia constitui, ut idem ad portas urbanis praesideat rebus et duas bellicosissimas provincias absens tot annos obtineat|I established in him governments of a new kind, so that he may preside over affairs at the gates of the cities, and take possession of the two most warlike provinces, having been absent for so many years

in se iura magistratuum commutari, ne ex praetura et consulatu, ut semper, sed per paucos probati et electi in provincias mittantur|that the rights of the magistrates should be changed in themselves, so that they should not be sent to the provinces from the praetorium and consulship, as always, but by a few approved and elected

in se aetatis excusationem nihil valere, quin superioribus bellis probati ad optinendos [10] exercitus evocentur|In itself the excuse of age is of no avail, unless the armies which have been tried in previous wars are called upon to obtain [10]

in se uno non servari, quod sit omnibus datum semper imperatoribus, ut rebus feliciter gestis aut cum honore aliquo aut certe sine ignominia domum revertantur exercitumque dimittant|not to be preserved in himself alone, that it should always be given to all emperors, that when things have been successfully accomplished, they may return home with some honor, or at least without dishonor, and dismiss the army

[11] quae tamen omnia et se tulisse patienter et esse laturum|[11] which, however, he had borne patiently and that he would pass away

neque nunc id agere, ut ab illis abductum exercitum teneat ipse, quod tamen sibi difficile non sit, sed ne illi habeant, quo [12] contra se uti possint|nor should he do so now, that he himself should hold the army which had been taken from them, which, however, would not be difficult for him, but that they should not have any with which they could use [12] against him

proinde, ut esset dictum, provinciis excederent exercitumque dimitterent|therefore, as had been said, they should leave the provinces and dismiss the army

si id sit factum, se nociturum nemini|if that is done, no one will be harmed

hanc unam atque extremam esse pacis condicionem|that this is the only and extreme condition of peace

Id vero militibus fuit pergratum et iucundum, ut ex ipsa significatione cognosci potuit, ut, qui aliquid iusti incommodi expectavissent, ultro praemium missionis ferrent|This indeed was agreeable and pleasant to the soldiers, as may be known from the very meaning, that those who had expected some just inconvenience might, on the other hand, carry the reward of the mission.

nam cum de loco et de tempore eius rei controversia inferretur, et voce et manibus universi ex vallo, ubi constiterant, significare coeperunt, ut statim dimitterentur, neque omni interposita fide firmum esse posse, si in aliud tempus differretur|for when a controversy arose concerning the place and time of this affair, and with voice and hands they all began to signify from the rampart where they were stationed, that they should be dismissed at once, and that no interposed faith could be established if it were postponed to another time.

paucis cum esset in utramque partem verbis disputatum, res huc deducitur, ut ii qui habeant domicilium aut possessionem in Hispania, statim, reliqui ad Varum flumen dimittantur|After a few words had been discussed on both sides, the matter was brought to this point, so that those who had a domicile or property in Spain should immediately be sent, the rest to the river Varus

nequid iis noceatur neu quis invitus sacramentum dicere cogatur, a Caesare cavetur|that no one should be harmed by them, or that anyone should be forced to say the sacrament against his will, Caesar would take care

Caesar ex eo tempore, dum ad flumen Varum veniatur, se frumentum daturum pollicetur|From that time Caesar promised to give him corn as long as he came to the river Varus

addit etiam, ut quid quisque eorum in bello amiserit, quae sint penes milites suos, iis qui amiserant restituatur|He also adds that what each of them had lost in the war, such as his soldiers, should be restored to those who had lost

militibus aequa facta aestimatione pecuniam pro his rebus dissolvit|A fair assessment of the soldiers was made, and the money for these things was dissolved

quascumque postea controversias inter se milites habuerunt, sua sponte ad Caesarem in ius adierunt|whatever controversies afterwards the soldiers had among themselves, they of their own accord went to Caesar for justice

Petreius atque Afranius cum stipendium ab legionibus paene seditione facta flagitaretur, cuius illi diem nondum venisse dicerent, Caesar ut cognosceret, postulatum est, eoque utrique, quod statuit, contenti fuerunt|When Petreius and Afranius were demanded by the legions almost in rebellion, the day of which they said had not yet come, it was demanded that Caesar should know, and both were satisfied with what he decided.

parte circiter tertia exercitus eo biduo dimissa duas legiones suas antecedere, reliquas subsequi iussit, ut non longo inter se spatio castra facerent, eique negotio  Fufium Calenum legatum praefecit|About a third part of the army having been dismissed in those two days, he ordered two of his legions to advance, and ordered the rest to follow, so that they would not encamp at a great distance from each other,

hoc eius praescripto ex Hispania ad Varum flumen est iter factum, atque ibi reliqua pars exercitus dimissa est|By his order a march was made from Spain to the river Varus, and there the remainder of the army was dismissed
